id,area,priority,requirement,status,evidence,gap
BR-API-02,API,Must Have,TTS API,FAIL,Browser-only,Server TTS optional
BR-API-03,API,Should Have,Language detection API,FAIL,Client-only,POST /diagnosis/detect-language
BR-API-04,API,Should Have,Translation API,PARTIAL,Internal translate,Not standalone
BR-API-05,API,Must Have,AI Diagnosis API,PASS,POST /diagnosis/analyse,—
BR-API-06,API,Must Have,Image upload API,PASS,POST /upload/image,—
BR-API-07,API,Must Have,Audio upload API,FAIL,Missing,POST /upload/audio
BR-DB-01,Database,Must Have,Voice transcript storage,FAIL,Missing,voice_transcripts table
BR-DB-02,Database,Must Have,Conversation history storage,FAIL,In-memory only,diagnosis_conversations
BR-DB-03,Database,Must Have,AI diagnosis history,PASS,vehicle_diagnoses,Angular history UI gap
BR-DB-04,Database,Should Have,Audit logs,FAIL,Missing,diagnosis_audit_events
BR-TEST-01,Quality,Must Have,Automated diagnosis tests,FAIL,No test_diagnosis.py,Critical QA gap
BR-AND-01,Mobile,Must Have,Android RECORD_AUDIO permission,FAIL,Manifest gap for mic,Add permission + plugin
